Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions
Professional Services,AmeriLINK,9959936.0,0,752,1.202227365584281,0
Professional Services,AmeriLINK,9959943.0,0,94,1.054564931507659,0
Professional Services,AmeriLINK,9959946.0,0,23,0.249465227337964,0
Professional Services,AmeriLINK,9959961.0,0,890,1.467030310832224,0
Professional Services,AmeriLINK,9959968.0,1,784,1.243543314772746,1
Professional Services,AmeriLINK,9959974.0,0,917,1.453081689445679,0
Professional Services,AmeriLINK,9959975.0,0,56,0.156717764969133,0
Professional Services,AmeriLINK,9959990.0,0,714,1.155711885169718,0
Professional Services,AmeriLINK,9959995.0,0,809,1.301525962189042,0
Professional Services,AmeriLINK,9960002.0,0,888,1.443922729076782,0
Professional Services,AmeriLINK,9960005.0,1,968,1.575169284738094,1
Professional Services,AmeriLINK,9960023.0,0,1113,1.813716985747159,0
Professional Services,AmeriLINK,9960040.0,0,11,0.127380076805083,0
Professional Services,AmeriLINK,9960071.0,1,784,1.248882342789712,1
Professional Services,AmeriLINK,9960073.0,0,603,0.969179051744802,0
Professional Services,AmeriLINK,9960075.0,2,785,1.2634280725573221,1
Professional Services,AmeriLINK,9960105.0,0,19,0.026487401121107,0
Professional Services,AmeriLINK,9960136.0,1,911,1.496676571755988,0
Professional Services,AmeriLINK,9960140.0,1,1213,1.965370468623825,1
Professional Services,AmeriLINK,9960141.0,0,474,0.750969841071207,0
Professional Services,AmeriLINK,9960158.0,0,32,0.068963063430522,1
Professional Services,AmeriLINK,9960183.0,1,1632,2.60079679930601,0
Professional Services,AmeriLINK,9960196.0,0,40,0.551986550414002,0
Professional Services,AmeriLINK,9960197.0,0,807,1.287989348466699,0
Professional Services,AmeriLINK,9960201.0,0,11,0.06697850629473699,0
Professional Services,AmeriLINK,9960217.0,0,545,1.572861570909919,0
Professional Services,AmeriLINK,9960219.0,0,642,1.027942396822382,0
Professional Services,AmeriLINK,9960242.0,0,339,0.559211521000981,0
Professional Services,AmeriLINK,9960255.0,0,425,0.677416675778698,0
Professional Services,AmeriLINK,9960260.0,0,53,0.097930331894324,0
Professional Services,AmeriLINK,9960262.0,1,898,1.448620777644338,1
Professional Services,AmeriLINK,9960278.0,0,17,0.039024923775269,0
Professional Services,AmeriLINK,9960279.0,0,1,0.014247108433735,0
Professional Services,AmeriLINK,9960284.0,0,33,0.654684252874608,0
Professional Services,AmeriLINK,9960315.0,0,161,0.264603830550304,0
Professional Services,AmeriLINK,9960322.0,0,236,0.375873732224829,0
Professional Services,AmeriLINK,9960324.0,1,289,0.840636534751631,0
Professional Services,AmeriLINK,9960365.0,1,808,1.3103788142397421,1
Professional Services,AmeriLINK,9960368.0,0,64,0.136686582411969,0
Professional Services,AmeriLINK,9960383.0,1,480,0.766927033348992,1
Professional Services,AmeriLINK,9960398.0,0,1,0.015298080276145,0
Professional Services,AmeriLINK,9960402.0,0,1154,1.905469015032387,0
Professional Services,AmeriLINK,9960422.0,0,503,0.83346775900207,0
Professional Services,AmeriLINK,9960423.0,0,806,1.290602676284718,0
Professional Services,AmeriLINK,9960430.0,0,365,0.575336700619684,0
Professional Services,AmeriLINK,9960444.0,0,7,0.010553346155513,0
Professional Services,AmeriLINK,9960445.0,1,123,1.565458185387232,0
Professional Services,AmeriLINK,9960465.0,0,1000,1.312382338021403,1
Professional Services,AmeriLINK,9960472.0,0,643,1.028768296729623,0
Professional Services,AmeriLINK,9960477.0,0,9,0.013277873065373001,0
Professional Services,AmeriLINK,9960486.0,0,393,0.64441622920848,0
Professional Services,AmeriLINK,9960494.0,0,180,0.289707930563614,0
Professional Services,AmeriLINK,9960496.0,0,7,0.010064040285529001,0
Professional Services,AmeriLINK,9960505.0,0,89,1.097036595908275,0
Professional Services,AmeriLINK,9960507.0,0,123,2.619297881187296,0
Professional Services,AmeriLINK,9960533.0,0,2,0.021018421204819,0
Professional Services,AmeriLINK,9960560.0,0,103,1.919141659442903,0
Professional Services,AmeriLINK,9960568.0,0,109,2.811744900529619,0
Professional Services,AmeriLINK,9960569.0,0,201,0.378805304258692,0
Professional Services,AmeriLINK,9960575.0,0,201,3.653919045148483,0
Professional Services,AmeriLINK,9960592.0,0,141,3.445807473922201,0
Professional Services,AmeriLINK,9960595.0,0,57,0.578801508777945,0
Professional Services,AmeriLINK,9960612.0,0,5,0.047864795202760005,0
Professional Services,AmeriLINK,9960613.0,0,195,0.33037418911723,0
Professional Services,AmeriLINK,9960626.0,1,368,0.50548153184512,9
Professional Services,AmeriLINK,9960647.0,0,176,0.295546755263245,0
Professional Services,AmeriLINK,9960651.0,0,167,0.278350154737527,0
Professional Services,AmeriLINK,9960658.0,0,538,0.871460586475325,0
Professional Services,AmeriLINK,9960660.0,0,15,0.17058659316563102,0
Professional Services,AmeriLINK,9960664.0,1,689,1.121712065218659,0
Professional Services,AmeriLINK,9960665.0,0,453,0.739772408374163,0
Professional Services,AmeriLINK,9960675.0,1,1015,1.357124542284098,0
Professional Services,AmeriLINK,9960680.0,1,95,0.664653715995686,0
Professional Services,AmeriLINK,9960682.0,0,53,0.589086987591659,0
Professional Services,AmeriLINK,9960685.0,0,54,0.125054578239302,0
Professional Services,AmeriLINK,9960687.0,0,27,0.056231962299258996,0
Professional Services,AmeriLINK,9960694.0,0,190,0.550946149892378,0
Professional Services,AmeriLINK,9960712.0,0,108,0.22746341448514698,0
Professional Services,AmeriLINK,9960717.0,0,396,1.325910831671971,0
Professional Services,AmeriLINK,9960730.0,0,386,0.445175174716176,0
Professional Services,AmeriLINK,9960743.0,0,10,0.143522056107164,0
Professional Services,AmeriLINK,9960744.0,0,165,0.41046410050848603,0
Professional Services,AmeriLINK,9960748.0,0,49,0.50827445711265,0
Professional Services,AmeriLINK,9960749.0,0,20,0.27882664568135,0
Professional Services,AmeriLINK,9960759.0,0,84,0.970327911221076,0
Professional Services,AmeriLINK,9960764.0,0,12,0.138350171243067,0
Professional Services,AmeriLINK,9960767.0,0,151,0.392629271113405,0
Professional Services,AmeriLINK,9960797.0,0,114,1.147038085003854,0
Professional Services,AmeriLINK,9960800.0,0,64,0.742667860139949,0
Professional Services,AmeriLINK,9960807.0,0,10,0.015599562333767001,0
Professional Services,AmeriLINK,9960813.0,1,237,0.374433057057965,0
Professional Services,AmeriLINK,9960822.0,0,233,0.384755701834079,0
Professional Services,AmeriLINK,9960833.0,0,72,0.194246321305772,0
Professional Services,AmeriLINK,9960843.0,0,49,0.21079912230414,0
Professional Services,AmeriLINK,9960855.0,1,231,0.413021227618247,0
Professional Services,AmeriLINK,9960857.0,0,199,0.337239953477399,0
Professional Services,AmeriLINK,9960858.0,0,61,0.728731499872682,0
Professional Services,AmeriLINK,9960871.0,0,708,0.917402138352933,0
Professional Services,AmeriLINK,9960880.0,1,1387,2.136328693084862,0
Professional Services,AmeriLINK,9960894.0,0,18,0.039416928809128,0
Professional Services,AmeriLINK,9960917.0,0,50,0.096710653310509,0
Professional Services,AmeriLINK,9960930.0,0,46,0.45666630379587403,0
Professional Services,AmeriLINK,9960931.0,0,28,0.433759742002366,0
Professional Services,AmeriLINK,9960945.0,0,113,0.174963140519582,0
Professional Services,AmeriLINK,9960954.0,0,140,0.247161025034472,0
Professional Services,AmeriLINK,9960957.0,0,35,0.4015441166082,0
Professional Services,AmeriLINK,9960963.0,0,56,1.165270089926481,0
Professional Services,AmeriLINK,9960968.0,0,59,1.179237137807659,0
Professional Services,AmeriLINK,9960976.0,0,202,0.58219938840603,0
Professional Services,AmeriLINK,9960991.0,0,5,0.007326688715823,0
Professional Services,AmeriLINK,9960993.0,1,113,0.257777706667359,0
Professional Services,AmeriLINK,9960996.0,0,2,0.01637332751065,0
Professional Services,AmeriLINK,9961004.0,0,124,2.731735687246609,0
Professional Services,AmeriLINK,9961006.0,0,115,1.5372534156839381,0
Professional Services,AmeriLINK,9961007.0,0,67,0.119502365554686,0
Professional Services,AmeriLINK,9961028.0,0,405,11.017756946466074,0
Professional Services,AmeriLINK,9961044.0,0,470,0.714821642260239,0
Professional Services,AmeriLINK,9961050.0,0,182,0.563678559972004,0
Professional Services,AmeriLINK,9961055.0,0,114,0.202894895241357,0
Professional Services,AmeriLINK,9961058.0,0,25,0.035771573569534,0
Professional Services,AmeriLINK,9961078.0,0,116,0.199167197982838,0
Professional Services,AmeriLINK,9961080.0,0,67,1.032098335239378,0
Professional Services,AmeriLINK,9961082.0,0,0,0.0,0
Professional Services,AmeriLINK,9961087.0,0,109,0.194595422868939,0
Professional Services,AmeriLINK,9961090.0,0,135,0.230539823232607,0
Professional Services,AmeriLINK,9961096.0,0,122,0.218202087904666,0
Professional Services,AmeriLINK,10445212.0,0,196,0.30817797698457,0
Professional Services,AmeriLINK,10445298.0,0,30,0.085384025156898,0
Professional Services,AmeriLINK,10445300.0,0,38,0.457291324126326,0
Professional Services,AmeriLINK,10445307.0,0,20,0.035925879579976,0
Professional Services,AmeriLINK,10445310.0,0,15,0.041262147320179,0
Professional Services,AmeriLINK,10445326.0,0,18,0.035885275380812,0
Professional Services,AmeriLINK,11753076.0,1,4598,5.771425642980881,2
Professional Services,AmeriLINK,11753176.0,23,22001,33.82936983766081,32
Professional Services,Ameribase Digital,14073438.0,0,4,0.020925731282394,0
Professional Services,Ameribase Digital,14073440.0,0,0,0.0,0
Professional Services,Ameribase Digital,14094959.0,48,44703,75.66704471009716,384
Professional Services,Ameribase Digital,14095522.0,0,393,1.150523958686042,0
Professional Services,Ameribase Digital,14137213.0,0,11,0.01604350168488,0
Professional Services,Ameribase Digital,14137344.0,0,20,0.040919000706803,0
Professional Services,AmeribaseDigital,9795293.0,0,0,0.0,0
Professional Services,AmeribaseDigital,9795378.0,0,142,0.322223538344351,0
Professional Services,AmeribaseDigital,9795379.0,0,0,0.0,1
Professional Services,AmeribaseDigital,9795382.0,0,3,0.020206443931628,0
Professional Services,AmeribaseDigital,9795384.0,0,18,0.085243525719575,0
Professional Services,AmeribaseDigital,9795388.0,0,93,0.659796363472105,0
Professional Services,AmeribaseDigital,9795389.0,0,185,0.405031331098137,0
Professional Services,AmeribaseDigital,9795390.0,0,73,0.235909977498577,0
Professional Services,AmeribaseDigital,9795396.0,0,3,0.022879149658749,0
Professional Services,AmeribaseDigital,9795398.0,1,1432,2.493037793985651,20
Professional Services,AmeribaseDigital,9795399.0,0,80,0.20852621790696402,0
Professional Services,AmeribaseDigital,9795403.0,1,1006,1.302545217993778,2
Professional Services,AmeribaseDigital,9795409.0,0,73,0.361931335989459,0
Professional Services,AmeribaseDigital,9800595.0,0,87,1.843397382273789,0
Professional Services,AmeribaseDigital,10345204.0,0,0,0.0,0
Professional Services,AmeribaseDigital,10345684.0,0,0,0.0,0
Professional Services,AmeribaseDigital,10345960.0,0,29,0.080907699328223,0
Professional Services,AmeribaseDigital,12610168.0,0,2,0.002668861180935,0
Professional Services,AmeribaseDigital,12610171.0,0,238,0.5054054574243599,0
Professional Services,AmeribaseDigital,12610172.0,1,558,1.207157585284451,1
Professional Services,AmeribaseDigital,12610182.0,0,1497,2.246120279481018,0
Professional Services,AmeribaseDigital,12610183.0,1,119,1.044970531300965,0
Professional Services,AmeribaseDigital,12610267.0,0,0,0.0,0
Professional Services,AmeribaseDigital,12610277.0,2,982,1.455906429623274,2
Professional Services,AmeribaseDigital,12610405.0,0,13,0.084779255315716,0
Professional Services,AmeribaseDigital,12610421.0,0,1508,2.256099640406637,0
Professional Services,AmeribaseDigital,12610424.0,1,1471,2.298962005019168,0
Professional Services,AmeribaseDigital,12610427.0,0,52,0.330030752348756,0
Professional Services,AmeribaseDigital,12691428.0,0,16,0.030487776655851,0
Professional Services,AmeribaseDigital,13304011.0,0,0,0.0,1
Professional Services,AmeribaseDigital,13953957.0,1,523,0.911453627832884,0
Professional Services,AnalyticsIQ,9295070.0,2,1609,3.390743189322887,0
Professional Services,AnalyticsIQ,9295369.0,0,65,0.151998590545448,0
Professional Services,AnalyticsIQ,9295370.0,0,44,0.074249822201799,0
Professional Services,AnalyticsIQ,13669125.0,140,52634,126.65888427071236,73
Professional Services,AnalyticsIQ,13721978.0,49,19744,34.78894607783559,5
Professional Services,AnalyticsIQ,13722047.0,0,122,0.208057800611334,0
Professional Services,AnalyticsIQ,13722052.0,59,29425,76.91790425576336,13
Professional Services,AnalyticsIQ,13722066.0,0,25,0.032752042701943,0
Professional Services,AnalyticsIQ,13722242.0,0,31,0.042360608622491004,0
Professional Services,AnalyticsIQ,13722250.0,13,4614,12.443617510132716,3
Professional Services,AnalyticsIQ,13722251.0,0,0,0.0,0
Professional Services,AnalyticsIQ,13722253.0,0,54,0.094590951879137,0
Professional Services,AnalyticsIQ,13722560.0,296,146438,279.2176418868997,194
Professional Services,Audience Accelerator,12122231.0,0,3,0.036208696557667,0
Professional Services,Audience Accelerator,12122355.0,0,0,0.0,0
Professional Services,Audience Accelerator,12122739.0,0,3,0.0045029665561939995,0
Professional Services,Audience Accelerator,12125624.0,0,16,0.395516973736469,0
Professional Services,Audience Accelerator,12126021.0,0,74,0.078034576122354,0
Professional Services,Audience Accelerator,12126163.0,0,65,0.13212804921419,0
Professional Services,Audience Accelerator,12126455.0,0,45,0.761600446642237,0
Professional Services,Audience Accelerator,12126690.0,0,0,0.0,0
Professional Services,Audience Accelerator,12127466.0,0,115,1.083367197121395,0
Professional Services,Audience Accelerator,12127850.0,0,52,0.09802135157229801,0
Professional Services,Audience Accelerator,12128057.0,0,1,0.014470481927711,0
Professional Services,Audience Accelerator,12129313.0,0,738,2.220730457418086,0
Professional Services,Audience Accelerator,12129611.0,0,2,0.020428877246932,0
Professional Services,Audience Accelerator,12130003.0,0,46,0.987050351463173,0
Professional Services,Audience Accelerator,12197084.0,0,4,0.051743144410679,0
Professional Services,Audience Accelerator,12590712.0,0,36,0.093357034354641,0
Professional Services,Audience Accelerator,12590716.0,1,20,0.322461150077486,0
Professional Services,Audience Accelerator,12590782.0,1,951,2.948405203138264,0
Professional Services,Audience Accelerator,12590884.0,0,43,0.369952740399256,0
Professional Services,Audience Accelerator,12591103.0,0,79,0.200399803396522,0
Professional Services,Audience Accelerator,12591109.0,1,44,0.110817845223465,1
Professional Services,Audience Accelerator,12591130.0,0,8,0.01412833611711,0
Professional Services,Audience Accelerator,12591330.0,1,205,0.351966858445441,1
Professional Services,Audience Accelerator,12591440.0,0,26,0.06258544715606999,0
Professional Services,Audience Accelerator,12591443.0,0,24,0.058171013227796,0
Professional Services,Audience Accelerator,12591495.0,0,1,0.003343960812877,0
Professional Services,Audience Accelerator,12591501.0,0,4,0.005285125997577999,0
Professional Services,Audience Accelerator,12591754.0,2,458,0.873075022594233,0
Professional Services,Audience Accelerator,12591876.0,0,5,0.03871422468046,0
Professional Services,Audience Accelerator,12591904.0,0,10,0.022287204486928003,0
Professional Services,Audience Accelerator,12591908.0,0,26,0.041987645813791,0
Professional Services,Audience Accelerator,12608342.0,0,7,0.010485128821623,0
Professional Services,Audience Accelerator,12608357.0,0,630,1.024940185572239,3
Professional Services,Audience Accelerator,12608371.0,0,41,0.078669411075039,0
Professional Services,Audience Accelerator,12608389.0,1,59,0.095610835968107,0
Professional Services,Audience Accelerator,12608400.0,0,222,5.698855209130196,0
Professional Services,Audience Accelerator,12608416.0,0,56,0.10871631950356,0
Professional Services,Audience Accelerator,12608432.0,0,243,0.769621962768861,0
Professional Services,Audience Accelerator,12608434.0,0,4,0.008270616848232,0
Professional Services,Audience Accelerator,12608482.0,0,73,0.609630188021417,0
Professional Services,Audience Accelerator,12608488.0,0,17,0.030152051086708,0
Professional Services,Audience Accelerator,12608496.0,0,8,0.050968708888442,0
Professional Services,Audience Accelerator,12608538.0,0,29,0.07512944120645,0
Professional Services,Audience Accelerator,12608576.0,0,165,0.540489371141459,0
Professional Services,Audience Accelerator,12608593.0,0,32,0.084385997851002,0
Professional Services,Audience Accelerator,12608622.0,0,35,0.092667290631729,0
Professional Services,Audience Accelerator,12608639.0,0,36,0.091966393243358,0
Professional Services,Audience Accelerator,12608682.0,0,27,0.068954727091774,0
Professional Services,Audience Accelerator,12608747.0,0,39,0.101764643924865,0
Professional Services,Audience Accelerator,12608759.0,0,36,0.093940338651488,0
Professional Services,Audience Accelerator,12608761.0,0,26,0.06159819631458,0
Professional Services,Audience Accelerator,12608763.0,0,3,0.003225108549895,0
Professional Services,Audience Accelerator,12608790.0,0,0,0.0,0
Professional Services,Audience Accelerator,12608808.0,0,24,0.14667799804711398,0
Professional Services,Audience Accelerator,12608816.0,0,9,0.024383260826639,0
Professional Services,Audience Accelerator,12608826.0,0,34,0.088064132911945,0
Professional Services,Audience Accelerator,12608887.0,0,1,0.005356556915663,0
Professional Services,Audience Accelerator,12608960.0,0,44,0.111977562998782,0
Professional Services,Audience Accelerator,12608987.0,0,0,0.0,0
Professional Services,Audience Accelerator,12609008.0,0,6,0.008355529126365,0
Professional Services,Audience Accelerator,12609030.0,0,1,0.000990585473942,0
Professional Services,Audience Accelerator,12609034.0,0,32,0.275896281999147,0
Professional Services,Audience Accelerator,12609045.0,0,24,0.059234986646123,0
Professional Services,Audience Accelerator,12609060.0,0,55,0.135027465468473,0
Professional Services,Audience Accelerator,12609111.0,1,84,0.166120270534878,0
Professional Services,Audience Accelerator,12609121.0,0,52,0.12292831023235201,0
Professional Services,Audience Accelerator,12609137.0,0,449,1.399433709973284,0
Professional Services,Audience Accelerator,12609215.0,1,44,0.080922504971345,0
Professional Services,Audience Accelerator,12609222.0,0,466,2.548685785820394,0
Professional Services,Audience Accelerator,12609335.0,0,15,0.123854399754041,0
Professional Services,Audience Accelerator,12609356.0,0,145,0.46935021003366,0
Professional Services,Audience Accelerator,12609369.0,0,49,0.12738865308982,0
Professional Services,Audience Accelerator,12609385.0,3,63,0.126801675031534,0
Professional Services,Audience Accelerator,12609448.0,0,61,0.161574191546604,0
Professional Services,Audience Accelerator,12609487.0,0,8,0.01412833611711,0
Professional Services,Audience Accelerator,12609586.0,0,488,0.54733098274934,0
Professional Services,Audience Accelerator,12609594.0,1,133,0.29105595758118,0
Professional Services,Audience Accelerator,12609607.0,0,43,0.100897178103066,0
Professional Services,Audience Accelerator,12609616.0,0,14,0.036497470175262996,0
Professional Services,Audience Accelerator,12609728.0,0,7,0.01175758862664,0
Professional Services,Audience Accelerator,12674940.0,0,6,0.013583978379374001,0
Professional Services,Audience Accelerator,12745551.0,0,279,0.306669365057684,0
Professional Services,Audience Accelerator,12759710.0,0,21,0.040542501114603,0
Professional Services,Audience Accelerator,12759711.0,0,24,0.047430627703417,0
Professional Services,Audience Accelerator,13547806.0,0,17,0.040218507944786,0
Professional Services,Audience Accelerator,13547887.0,0,179,0.570969500671441,0
Professional Services,Audience Accelerator,13548134.0,0,0,0.0,0
Professional Services,Audience Accelerator,13548254.0,0,45,0.113029399175957,0
Professional Services,Audience Accelerator,13576775.0,0,0,0.0,0
Professional Services,Audience Accelerator,13576853.0,0,433,0.482422548793437,0
Professional Services,Audience Accelerator,13961412.0,1,180,0.572095097102803,0
Professional Services,Audience Accelerator,14181034.0,0,0,0.0,0
Professional Services,Audience Accelerator,14368389.0,1,111,0.24177346298368899,0
Professional Services,Audience Accelerator,14374236.0,0,67,0.169024366176511,0
Professional Services,Audience Accelerator,14800150.0,0,50,0.336021895706067,0
Professional Services,Audience Accelerator,14800175.0,0,48,0.12028740038444,0
Professional Services,Audience Accelerator,14800242.0,0,90,0.199065648279948,0
Professional Services,Audience Accelerator,14800268.0,0,17,0.04032138595628,0
Professional Services,Audience Accelerator,14800309.0,0,30,0.050471317024721005,0
Professional Services,Audience Accelerator,14800319.0,0,96,1.114906824847671,0
Professional Services,Audience Accelerator,14800372.0,1,12,0.021685160641179,0
Professional Services,Audience Accelerator,14800373.0,0,69,0.167384365081356,0
Professional Services,Audience Accelerator,14800384.0,0,26,0.050694817848551,0
Professional Services,Audience Accelerator,14800448.0,0,3,0.04642970558795,0
Professional Services,Audience Accelerator,14800450.0,0,275,0.524725263687988,0
Professional Services,Audience Accelerator,14800485.0,0,67,0.133354239820623,0
Professional Services,Audience Accelerator,14800528.0,0,1,0.00324545924247,0
Professional Services,Audience Accelerator,14800565.0,1,32,0.386588238325785,0
Professional Services,Audience Accelerator,14800576.0,0,444,1.369937170071705,0
Professional Services,Audience Accelerator,14800652.0,0,109,0.35102945121802603,0
Professional Services,Audience Accelerator,14800661.0,0,27,0.06956438164037901,0
Professional Services,Audience Accelerator,14800710.0,0,247,0.430658979204809,0
Professional Services,Audience Accelerator,14800757.0,0,32,0.316230435520898,0
Professional Services,Audience Accelerator,14800885.0,0,41,0.38023951155294,0
Professional Services,Audience Accelerator,14800907.0,0,26,0.066515248647204,0
Professional Services,Audience Accelerator,14800944.0,0,45,0.112214067230751,0
Professional Services,Audience Accelerator,14800982.0,0,92,0.23459168025100702,0
Professional Services,Audience Accelerator,14801003.0,0,28,0.282619060658954,0
Professional Services,Audience Accelerator,14801023.0,0,54,0.124973434409813,0
Professional Services,Audience Accelerator,14801038.0,0,226,0.74197446329701,0
Professional Services,Audience Accelerator,14801062.0,0,52,0.132520084985499,0
Professional Services,Audience Accelerator,14801161.0,0,38,0.096297360400254,0
Professional Services,Audience Accelerator,14801172.0,1,1010,3.132002198743784,0
Professional Services,Audience Accelerator,14801258.0,0,116,0.27601697966067,0
Professional Services,Audience Accelerator,14801272.0,0,169,0.16149956734086898,0
Professional Services,Audience Accelerator,14801297.0,0,60,0.156910072712387,0
Professional Services,Audience Accelerator,14801362.0,0,67,0.16334193685268,0
Professional Services,Audience Accelerator,14801371.0,0,4,0.006138382900501,0
Professional Services,Audience Accelerator,14801378.0,0,254,5.9314984651631075,0
Professional Services,Audience Accelerator,14801402.0,0,99,0.249397123610727,0
Professional Services,Audience Accelerator,14801472.0,0,20,0.048338484821571,0
Professional Services,Audience Accelerator,14801496.0,0,29,0.073872928616064,0
Professional Services,Audience Accelerator,14801565.0,0,4,0.061964153440962,0
Professional Services,Audience Accelerator,14801639.0,0,36,0.088612731817178,0
Professional Services,Audience Accelerator,14801698.0,0,32,0.052520955783115,0
Professional Services,Audience Accelerator,14801816.0,1,18,0.029272102409044,0
Professional Services,Audience Accelerator,14801834.0,0,45,0.089270748509217,0
Professional Services,Audience Accelerator,14801881.0,0,0,0.0,0
Professional Services,Audience Accelerator,14801890.0,0,17,0.040335392310368,0
Professional Services,Audience Accelerator,14801976.0,0,6,0.010033529584066,0
Professional Services,Audience Accelerator,14801985.0,0,22,0.057645493204987,0
Professional Services,Audience Accelerator,14802017.0,0,15,0.038374635243261,0
Professional Services,Audience Accelerator,14802076.0,0,30,0.092828688523956,0
Professional Services,Audience Accelerator,14802147.0,0,182,0.165015364130219,0
Professional Services,Audience Accelerator,14802188.0,0,3,0.0044777376385560005,0
Professional Services,Audience Accelerator,14802203.0,0,80,0.20301185504310099,0
Professional Services,Audience Accelerator,14802212.0,0,14,0.037223259106995,0
Professional Services,Audience Accelerator,14802237.0,0,40,0.063363136765565,0
Professional Services,Audience Accelerator,14802275.0,0,12,0.019539821232767,0
Professional Services,Audience Accelerator,14802282.0,0,121,1.049114566247844,0
Professional Services,Audience Accelerator,14802302.0,0,371,1.204161532757217,0
Professional Services,Audience Accelerator,14802330.0,0,1,0.015534447853012,0
Professional Services,Audience Accelerator,14802358.0,0,6,0.008683591496332,0
Professional Services,Audience Accelerator,14802415.0,0,38,0.114865157425415,0
Professional Services,Audience Accelerator,14802420.0,0,14,0.024642649964216,0
Professional Services,Audience Accelerator,14802460.0,0,23,0.059089056867052,0
Professional Services,Audience Accelerator,14802469.0,0,16,0.040869137738347,0
Professional Services,Audience Accelerator,14802479.0,0,9,0.014096479408295,0
Professional Services,Audience Accelerator,14802541.0,0,3,0.04642970558795,0
Professional Services,Audience Accelerator,14802694.0,0,90,0.118703839619045,0
Professional Services,Audience Accelerator,14802719.0,0,72,0.17447827762318502,0
Professional Services,Audience Acuity,14746766.0,1,37,0.057281528453505,0
Professional Services,Audience Acuity,14746832.0,0,24,0.036837827466374,0
Professional Services,Audience Acuity,14747476.0,0,46,0.073475373725702,0
Professional Services,Audience Acuity,14748438.0,0,8,0.012867248281712,0
Professional Services,Audience Acuity,14748713.0,1,11,0.016984688587955998,1
Professional Services,Audience Acuity,14748857.0,0,39,0.060131516206628,2
Professional Services,Audience Acuity,14748997.0,0,34,0.051333874479282,0
Professional Services,Audience Acuity,14749177.0,0,4,0.005725231698795,0
Professional Services,Audience Acuity,14749691.0,0,2,0.003081590077036,0
Professional Services,Audience Network,13676436.0,0,1066,1.599160929278938,2
Professional Services,Audience Network,13676522.0,0,672,1.009064166127709,0
Professional Services,Audience Network,13676612.0,100,122425,200.8381492379483,173
Professional Services,Audience Network,13676685.0,0,63,0.418340700555919,0
Professional Services,Audience Network,13677170.0,1,4420,4.486657612942377,2
Professional Services,Audience Synergy,12769222.0,0,31,0.286233923872274,0
Professional Services,Audience Synergy,12769562.0,0,14,0.106658009390764,1
Professional Services,Audience Synergy,12769597.0,0,37,0.854788052310685,0
Professional Services,Audience Synergy,12769663.0,0,52,0.809686741593128,0
Professional Services,Audience Synergy,12769685.0,0,4,0.047361384417705,0
Professional Services,Audience Synergy,12769695.0,0,7,0.1628429890634,0
Professional Services,Audience Synergy,12769722.0,0,0,0.0,0
Professional Services,Audience Town,14411578.0,0,3,0.032812487376212,0
Professional Services,Audience Town,14475276.0,0,45,0.881137972209836,0
Professional Services,Audience Town,14475485.0,0,123,1.169642146595981,0
Professional Services,AudienceOne,7873090.0,0,0,0.0,0
Professional Services,AudienceOne,11145113.0,0,15,0.016897352833266002,0
Professional Services,Audiences by Oracle,7561458.0,0,0,0.0,1
Professional Services,Audiences by Oracle,7561460.0,0,0,0.0,1
Professional Services,Audiences by Oracle,7561461.0,0,0,0.0,0
Professional Services,Audiences by Oracle,7561462.0,0,0,0.0,2
Professional Services,Audiences by Oracle,7561500.0,0,158,0.237722166919988,0
Professional Services,Audiences by Oracle,7562126.0,0,0,0.0,0
Professional Services,Audiences by Oracle,7562315.0,2,312,0.474707686971602,0
Professional Services,Audiences by Oracle,7563003.0,1,546,0.727182314037413,0
Professional Services,Audiences by Oracle,7563008.0,1,758,1.007387977436043,0
Professional Services,Audiences by Oracle,7563011.0,1,45,0.069827649198727,0
Professional Services,Audiences by Oracle,7563040.0,0,1371,1.670599454290727,0
Professional Services,Audiences by Oracle,7653221.0,0,0,0.0,4
Professional Services,Audiences by Oracle,7739547.0,1,113,0.228707716012342,0
Professional Services,Audiences by Oracle,7739697.0,0,7,0.011970969797825,0
Professional Services,Audiences by Oracle,7739861.0,0,0,0.0,0
Professional Services,Audiences by Oracle,8054555.0,0,310,0.3926618090959,0
Professional Services,Audiences by Oracle,8054556.0,2,209,0.273357590160501,0
Professional Services,Audiences by Oracle,8258797.0,2,143,0.283640925841033,3
Professional Services,Audiences by Oracle,8258799.0,0,9,0.018325795577864,0
Professional Services,Audiences by Oracle,8258800.0,0,95,0.186304054291673,0
Professional Services,Audiences by Oracle,8260597.0,2,228,0.444262357064726,3
Professional Services,Audiences by Oracle,8260598.0,3,420,0.817789026694884,4
Professional Services,Audiences by Oracle,8260599.0,2,232,0.452085096553597,3
Professional Services,Audiences by Oracle,8260600.0,2,401,0.784296875006233,119
Professional Services,Audiences by Oracle,8260601.0,4,1117,2.131870932892275,203
Professional Services,Audiences by Oracle,8260602.0,0,178,0.354086665644935,0
Professional Services,Audiences by Oracle,8260603.0,0,341,0.672434966458733,0
Professional Services,Audiences by Oracle,8260604.0,0,177,0.35173470158889797,0
Professional Services,Audiences by Oracle,8260605.0,0,242,0.496757789753081,8
Professional Services,Audiences by Oracle,8260606.0,0,811,1.607968621973146,51
