Vertical,3rd Party Data Brand,3rd Party Data ID,Clicks,Impressions,Hypothetical Advertiser Cost (Adv Currency),All Last Click + View Conversions,CTR,CPA
Nonprofit and Social Services,Data Alliance,8909854.0,2,1208,1.4210871570327699,4,0.0016556291390728477,0.35527178925819247
Nonprofit and Social Services,Data Alliance,8909911.0,89,50181,94.25787891443439,1,0.0017735796416970566,94.25787891443439
Nonprofit and Social Services,Data Alliance,8910844.0,19,12900,38.607891517546435,80,0.0014728682170542635,0.48259864396933044
Nonprofit and Social Services,Data Alliance,8911324.0,0,611,0.737671429478265,6,0.0,0.1229452382463775
Nonprofit and Social Services,Data Alliance,8911534.0,0,142,0.179103601875774,3,0.0,0.059701200625258
Nonprofit and Social Services,Data Alliance,8932783.0,21,16225,33.278847997036884,1,0.0012942989214175654,33.278847997036884
Nonprofit and Social Services,Data Alliance,8948341.0,45,33389,63.0301218392148,2,0.0013477492587379077,31.5150609196074
Nonprofit and Social Services,Data Alliance,9090228.0,0,584,9.854842177351637,38,0.0,0.2593379520355694
Nonprofit and Social Services,Data Alliance,9196741.0,0,3645,61.012655399753825,36,0.0,1.6947959833264952
Nonprofit and Social Services,Data Alliance,9567069.0,121,82210,146.9156726671323,3,0.0014718404087094028,48.9718908890441
Nonprofit and Social Services,Data Alliance,9567820.0,105,51381,324.6343163957301,164,0.0020435569568517547,1.979477538998354
Nonprofit and Social Services,Data Alliance,9642798.0,7,6305,7.115798590372668,26,0.0011102299762093576,0.2736845611681795
Nonprofit and Social Services,Data Alliance,9655424.0,4,2465,16.58149329387808,7,0.0016227180527383367,2.368784756268297
Nonprofit and Social Services,Data Alliance,9986110.0,56,47413,89.2160891126133,4,0.0011811106658511379,22.304022278153326
Nonprofit and Social Services,Data Alliance,10037569.0,123,92147,172.35584668327957,1,0.0013348237056008334,172.35584668327957
Nonprofit and Social Services,Data Alliance,10063141.0,7,4124,4.599318044773564,15,0.0016973811833171678,0.30662120298490425
Nonprofit and Social Services,Data Alliance,10169147.0,56,44559,84.91424309297446,4,0.0012567606992975606,21.228560773243615
Nonprofit and Social Services,Data Alliance,10597067.0,80,54808,97.68805267931415,2,0.0014596409283316304,48.84402633965708
Nonprofit and Social Services,Data Alliance,11066578.0,13,4455,28.172521891654732,12,0.0029180695847362513,2.3477101576378945
Nonprofit and Social Services,Data Alliance,11140472.0,18,12219,79.70400656270853,42,0.0014731156395777069,1.8977144419692507
Nonprofit and Social Services,Data Alliance,12188399.0,0,120,0.816358972831066,1,0.0,0.816358972831066
Nonprofit and Social Services,Data Alliance,12391467.0,1,618,1.15612104250834,2,0.0016181229773462784,0.57806052125417
Nonprofit and Social Services,Data Alliance,12391481.0,1,727,1.32975561771449,1,0.001375515818431912,1.32975561771449
Nonprofit and Social Services,Data Alliance,12391491.0,2,980,1.811612973027438,1,0.0020408163265306124,1.811612973027438
Nonprofit and Social Services,Data Alliance,12391504.0,1,1054,1.879617001418281,1,0.0009487666034155598,1.879617001418281
Nonprofit and Social Services,Data Alliance,12391553.0,190,119233,220.44566469778562,5,0.001593518572878314,44.089132939557125
Nonprofit and Social Services,Data Alliance,12391554.0,170,121137,223.34808463333965,6,0.0014033697383953705,37.22468077222327
Nonprofit and Social Services,Data Alliance,12391555.0,176,120094,222.30150443115178,3,0.0014655186770363216,74.1005014770506
Nonprofit and Social Services,Data Alliance,12391556.0,159,117781,216.83054353235244,7,0.0013499630670481657,30.975791933193204
Nonprofit and Social Services,Data Alliance,12391557.0,169,114836,211.41266510443356,3,0.0014716639381378662,70.47088836814451
Nonprofit and Social Services,Data Alliance,12391558.0,164,118338,219.11025556573998,5,0.0013858608392908448,43.82205111314799
Nonprofit and Social Services,Data Alliance,12391559.0,235,175426,323.80069776992684,7,0.0013395961830059398,46.25724253856098
Nonprofit and Social Services,Data Alliance,12391564.0,169,121930,226.00713474186412,5,0.0013860411711637825,45.20142694837283
Nonprofit and Social Services,Data Alliance,12391565.0,147,123208,228.02820699830323,3,0.0011931043438737745,76.00940233276775
Nonprofit and Social Services,Data Alliance,12391566.0,165,124741,230.664975124373,3,0.00132274071876929,76.88832504145766
Nonprofit and Social Services,Data Alliance,12391567.0,156,119088,220.40220133458007,3,0.0013099556630390972,73.46740044486002
Nonprofit and Social Services,Data Alliance,12391568.0,158,118905,219.33762037496226,3,0.0013287918926874396,73.11254012498742
Nonprofit and Social Services,Data Alliance,12391569.0,186,120695,222.21340156984215,6,0.0015410746095530054,37.03556692830703
Nonprofit and Social Services,Data Alliance,12391570.0,262,177435,328.5997609405794,5,0.0014765970637134725,65.71995218811588
Nonprofit and Social Services,Data Alliance,12759714.0,45,12052,75.42475853076684,40,0.003733820112844341,1.885618963269171
Nonprofit and Social Services,Data Alliance,12856896.0,15,9421,59.320068199911596,39,0.0015921876658528818,1.521027389741323
Nonprofit and Social Services,Data Alliance,12914517.0,17,13510,44.647840323707946,82,0.0012583271650629163,0.5444858576061945
Nonprofit and Social Services,Data Alliance,13238517.0,9,3303,22.18700315145209,7,0.0027247956403269754,3.16957187877887
Nonprofit and Social Services,Data Alliance,13799910.0,48,39935,77.16505146673718,1,0.0012019531739075999,77.16505146673718
Nonprofit and Social Services,Data Alliance,14135204.0,0,808,0.983824503261655,3,0.0,0.32794150108721837
Nonprofit and Social Services,Data Alliance,14283458.0,18,14981,28.828622185578425,1,0.0012015219277751819,28.828622185578425
Nonprofit and Social Services,Data Alliance,14284175.0,5,4049,7.9063326612256,1,0.0012348728081007657,7.9063326612256
Nonprofit and Social Services,Data Alliance,14299097.0,1,1118,1.276326220284573,3,0.0008944543828264759,0.425442073428191
Nonprofit and Social Services,Data Alliance,14412808.0,725,510977,946.4082782486696,13,0.0014188505549173446,72.8006367883592
Nonprofit and Social Services,Data Alliance,14413195.0,121,83451,148.2475512608969,1,0.0014499526668344297,148.2475512608969
Nonprofit and Social Services,Datonics,8596948.0,15,14724,16.59871003758036,103,0.0010187449062754685,0.16115252463670254
Nonprofit and Social Services,Epsilon,7867848.0,5,2987,3.373077676400745,7,0.0016739203213927017,0.48186823948582075
Nonprofit and Social Services,Experian,8573244.0,458,304094,558.1425946286797,8,0.0015061132413003873,69.76782432858496
Nonprofit and Social Services,Experian,12269206.0,7,6635,41.88361563851258,22,0.0010550113036925397,1.903800710841481
Nonprofit and Social Services,Eyeota,9089639.0,587,432086,801.3674296061747,13,0.0013585258490207968,61.64364843124421
Nonprofit and Social Services,Eyeota,9089648.0,585,424744,795.7753574616422,12,0.0013773002090671086,66.31461312180352
Nonprofit and Social Services,Eyeota,9089650.0,538,392314,726.5259171619338,12,0.0013713504998547083,60.54382643016115
Nonprofit and Social Services,Eyeota,9090497.0,646,453907,844.943306806299,13,0.001423199025351008,64.99563898509993
Nonprofit and Social Services,Eyeota,9090498.0,627,452471,842.3069418533216,14,0.0013857241679577255,60.164781560951546
Nonprofit and Social Services,Eyeota,9090499.0,643,459107,851.4168862943856,12,0.0014005449709980462,70.9514071911988
Nonprofit and Social Services,Identity Alliance Graph,-122.0,756,532195,979.3241833067825,14,0.0014205319478762485,69.9517273790559
Nonprofit and Social Services,LBDigital,14084320.0,2,679,4.292198414639982,2,0.0029455081001472753,2.146099207319991
Nonprofit and Social Services,LBDigital,14085006.0,15,14176,16.156746490109853,192,0.0010581264108352145,0.08414972130265548
Nonprofit and Social Services,LBDigital,14085431.0,19,25158,83.14474597876493,81,0.0007552269655775499,1.026478345416851
Nonprofit and Social Services,Lifesight,11191729.0,1,3034,7.01512167693415,19,0.0003295978905735003,0.3692169303649553
Nonprofit and Social Services,Moat Viewability Reporting,-91.0,370,146148,959.7389227333118,429,0.0025316802145770043,2.2371536660450158
Nonprofit and Social Services,Moat Viewability Reporting,-91.0,761,533792,982.0403256343968,14,0.0014256489419099574,70.14573754531406
Nonprofit and Social Services,Moat Viewability Reporting,-91.0,276,339904,385.16709462847643,965,0.0008119939747693466,0.3991368856253642
Nonprofit and Social Services,Mobilewalla,7963889.0,0,416,0.833913896287497,1,0.0,0.833913896287497
Nonprofit and Social Services,Quality Alliance,-105.0,371,151120,992.4813031373,452,0.0024550026469031235,2.195755095436504
Nonprofit and Social Services,Quality Alliance,-103.0,371,151120,992.4813031373,452,0.0024550026469031235,2.195755095436504
Nonprofit and Social Services,Quality Alliance,-102.0,761,533792,982.0403256343968,14,0.0014256489419099574,70.14573754531406
Nonprofit and Social Services,Quality Alliance,-102.0,276,339904,385.16709462847643,965,0.0008119939747693466,0.3991368856253642
Nonprofit and Social Services,ShareThis,7659723.0,3,1469,1.685487999716768,105,0.0020422055820285907,0.01605226666396922
Nonprofit and Social Services,Skydeo,13850133.0,95,67345,123.48107100771662,2,0.0014106466701314128,61.74053550385831
Nonprofit and Social Services,Skydeo,13851868.0,0,756,0.859657629019267,5,0.0,0.1719315258038534
Nonprofit and Social Services,Start.io (formerly StartApp),8001866.0,114,82217,158.391069350275,2,0.0013865745527080774,79.1955346751375
Nonprofit and Social Services,Start.io (formerly StartApp),8001867.0,116,86164,165.99228456760517,2,0.0013462699039041828,82.99614228380258
Nonprofit and Social Services,Start.io (formerly StartApp),8001868.0,133,108419,210.07636095710183,5,0.001226722253479556,42.015272191420365
Nonprofit and Social Services,TTD Data Exclusions,-1.0,236,221350,439.2698669154631,6,0.001066184775242828,73.21164448591053
Nonprofit and Social Services,TTD Data Exclusions,-1.0,276,362965,768.1295985508046,485,0.0007604038956924221,1.583772368145989
Nonprofit and Social Services,Think Data Group,13191258.0,0,441,0.508959965378901,4,0.0,0.12723999134472525
Nonprofit and Social Services,Zeotap,7724877.0,21,16280,33.43838130730477,1,0.0012899262899262898,33.43838130730477
Nonprofit and Social Services,Zeotap,7989486.0,7,4329,8.422010643933277,1,0.001617001617001617,8.422010643933277
Nonprofit and Social Services,Zeotap,7989494.0,91,58426,116.36373548031781,3,0.0015575257590798616,38.78791182677261
Nonprofit and Social Services,Zeotap,12313102.0,7,4375,8.464974033201367,1,0.0016,8.464974033201367
Nonprofit and Social Services,Zeotap,12314664.0,97,59965,110.83552969465481,3,0.0016176102726590512,36.94517656488494
Nonprofit and Social Services,Zeotap New,12313102.0,7,4375,9.288790766842817,1,0.0016,9.288790766842817
Nonprofit and Social Services,Zeotap New,12314127.0,22,16529,31.548311756586116,1,0.0013309940105269526,31.548311756586116
Nonprofit and Social Services,Zeotap New,12314664.0,97,59965,121.89293892817336,3,0.0016176102726590512,40.630979642724455
Professional Services,123push,10706120.0,0,813,1.448471386528034,3,0.0,0.4828237955093447
Professional Services,123push,12212677.0,2,6536,7.2267459156533045,2,0.0003059975520195838,3.6133729578266522
Professional Services,123push,12212681.0,0,681,1.061563293692997,29,0.0,0.0366056308169999
Professional Services,123push,12213973.0,0,3006,3.040027934587254,19,0.0,0.16000147024143443
Professional Services,123push,12214885.0,1,84,0.13697344413009602,1,0.011904761904761904,0.13697344413009602
Professional Services,123push,12215737.0,1,260,0.4632821511463,1,0.0038461538461538464,0.4632821511463
Professional Services,123push,12215782.0,7,1692,4.454493994500764,1,0.004137115839243499,4.454493994500764
Professional Services,123push,12215782.0,7,26730,37.67877230494722,46,0.0002618780396558174,0.8191037457597222
Professional Services,123push,12215864.0,0,119,0.538786409160036,1,0.0,0.538786409160036
Professional Services,123push,12216286.0,1,1368,2.137874168316174,3,0.0007309941520467836,0.712624722772058
Professional Services,123push,12216296.0,0,43,0.063164910054594,1,0.0,0.063164910054594
Professional Services,123push,12216678.0,0,797,1.32085692564581,1,0.0,1.32085692564581
Professional Services,123push,12220741.0,1,616,0.943518734574508,1,0.0016233766233766235,0.943518734574508
Professional Services,123push,12228421.0,0,97,0.146881585084742,1,0.0,0.146881585084742
Professional Services,123push,12228849.0,0,2587,3.84301655516538,5,0.0,0.768603311033076
Professional Services,123push,12229362.0,0,74,1.52761224282307,1,0.0,1.52761224282307
Professional Services,123push,12229378.0,0,213,5.471650093074305,1,0.0,5.471650093074305
Professional Services,123push,12229577.0,0,187,0.347207954750043,3,0.0,0.11573598491668101
Professional Services,123push,12229618.0,0,569,0.898743245143914,5,0.0,0.1797486490287828
Professional Services,123push,12237017.0,1,288,0.46216265216208297,2,0.003472222222222222,0.23108132608104148
Professional Services,123push,12237031.0,0,651,0.868684734623703,1,0.0,0.868684734623703
Professional Services,123push,12237120.0,0,4032,4.660732567991666,19,0.0,0.24530171410482451
Professional Services,123push,12237293.0,0,259,6.421756721897747,16,0.0,0.4013597951186092
Professional Services,123push,12394986.0,0,59,0.087845146190675,1,0.0,0.087845146190675
Professional Services,123push,12395220.0,10,2950,5.755282814098383,3,0.003389830508474576,1.9184276046994608
Professional Services,123push,12395294.0,1,7710,9.775756192518664,4,0.00012970168612191958,2.443939048129666
Professional Services,123push,12395562.0,13,3213,6.262336350074387,4,0.0040460628695922814,1.5655840875185967
Professional Services,123push,12395600.0,6,1592,3.138489372983144,3,0.0037688442211055275,1.0461631243277145
Professional Services,123push,12395634.0,34,53167,78.46011608844809,5,0.0006394944232324562,15.692023217689618
Professional Services,123push,12395687.0,21,4590,8.907631174121887,5,0.004575163398692811,1.7815262348243774
Professional Services,123push,12395804.0,1,8287,10.377203560546672,4,0.00012067093037287318,2.594300890136668
Professional Services,123push,12395807.0,0,1071,1.623437344982913,1,0.0,1.623437344982913
Professional Services,123push,12395822.0,7,978,1.984800567206338,2,0.007157464212678937,0.992400283603169
Professional Services,123push,12395823.0,0,1579,2.572194606436346,2,0.0,1.286097303218173
Professional Services,123push,12403247.0,0,223,0.263924905093049,1,0.0,0.263924905093049
Professional Services,123push,12403647.0,0,631,0.76949600180213,17,0.0,0.04526447069424294
Professional Services,123push,12884804.0,1,1387,2.4740706205657528,14,0.0007209805335255948,0.1767193300404109
Professional Services,123push,12884824.0,0,1022,1.743492531979245,13,0.0,0.1341148101522496
Professional Services,123push,12884919.0,10,30173,47.036392562013965,145,0.00033142213236999967,0.324388914220786
Professional Services,123push,12885019.0,1,52,0.097500966707407,1,0.019230769230769232,0.097500966707407
Professional Services,180byTwo from Anteriad,8343857.0,7,26964,47.79512095703511,154,0.00025960539979231567,0.3103579282924358
Professional Services,180byTwo from Anteriad,8713224.0,10,2139,5.316884893019986,5,0.004675081813931743,1.0633769786039973
Professional Services,180byTwo from Anteriad,10751318.0,1,6420,7.701577431594265,3,0.00015576323987538941,2.567192477198088
Professional Services,180byTwo from Anteriad,11427426.0,0,834,1.508777856216682,1,0.0,1.508777856216682
Professional Services,180byTwo from Anteriad,11427430.0,0,2082,3.371125061644525,4,0.0,0.8427812654111313
Professional Services,180byTwo from Anteriad,11427778.0,0,2301,4.125510243254844,36,0.0,0.114597506757079
Professional Services,180byTwo from Anteriad,11427882.0,0,1191,1.958309055886178,17,0.0,0.11519465034624576
Professional Services,180byTwo from Anteriad,11428168.0,1,785,0.701985141631129,4,0.0012738853503184713,0.17549628540778225
Professional Services,180byTwo from Anteriad,11428370.0,0,19,0.046283996379825,4,0.0,0.01157099909495625
Professional Services,4INFO,7960713.0,11,7701,15.534766965046138,62,0.0014283859239059863,0.2505607575007442
Professional Services,ALC,12577462.0,0,1159,1.7040007379420499,1,0.0,1.7040007379420499
Professional Services,ALC,12577759.0,0,1596,2.11240582849736,1,0.0,2.11240582849736
Professional Services,Acxiom,9567073.0,56,49465,102.24569987572355,143,0.0011321136156878602,0.715004894235829
Professional Services,Acxiom,9567473.0,23,18820,37.239221380685,226,0.0012221041445270987,0.16477531584373895
Professional Services,Acxiom,9567575.0,0,874,1.604748331528224,7,0.0,0.22924976164688915
Professional Services,Acxiom,9567834.0,37,32426,37.883680641296884,19,0.0011410596434959601,1.9938779284893098
Professional Services,Acxiom,9567836.0,12,9488,11.151752940017909,4,0.0012647554806070826,2.7879382350044772
Professional Services,Acxiom,10836076.0,9,20286,20.924618291807263,33,0.00044365572315882877,0.6340793421759777
Professional Services,Acxiom,10836089.0,0,2573,4.525705558834717,10,0.0,0.45257055588347167
Professional Services,Acxiom,10996644.0,94,76702,189.5129792253412,35,0.0012255221506609997,5.414656549295463
Professional Services,Acxiom,11157990.0,31,24949,40.856780781696614,292,0.0012425347709327027,0.139920482129098
Professional Services,Acxiom,11157992.0,19,13930,23.074439803467676,175,0.0013639626704953338,0.131853941734101
Professional Services,Acxiom,11157993.0,13,9069,14.791719676163545,115,0.0014334546256478111,0.12862364935794388
Professional Services,Acxiom,11157994.0,6,5418,9.218493431554455,48,0.0011074197120708748,0.1920519464907178
Professional Services,Acxiom,11158289.0,0,1474,1.515545029075379,1,0.0,1.515545029075379
Professional Services,Acxiom,11158290.0,0,2651,2.785424684150462,1,0.0,2.785424684150462
Professional Services,Acxiom,12672597.0,3,5878,5.735574325990146,1,0.0005103776794828172,5.735574325990146
Professional Services,Acxiom,12691284.0,0,571,1.105709205473779,51,0.0,0.021680572656348606
Professional Services,Acxiom,13060553.0,26,16232,102.09330540229773,12,0.0016017742730409068,8.507775450191478
Professional Services,Acxiom,13694104.0,35,29037,48.487660560084656,309,0.0012053586803044392,0.1569179953400798
Professional Services,Acxiom,14301444.0,0,141,0.281424342730665,2,0.0,0.1407121713653325
Professional Services,Acxiom,14301679.0,0,51,0.095159742127291,4,0.0,0.02378993553182275
Professional Services,Acxiom,14302452.0,39,33043,58.89200911548602,233,0.0011802802408982236,0.25275540392912454
Professional Services,Acxiom,14303958.0,8,8591,14.898673659320178,80,0.0009312070771737865,0.18623342074150223
Professional Services,Acxiom,14304282.0,9,7853,14.357595733989962,44,0.0011460588310199923,0.32630899395431734
Professional Services,Acxiom,14304337.0,25,24921,43.54538534328786,177,0.0010031700172545243,0.24601912623326475
Professional Services,AdAdvisor by TransUnion,217556.0,1,8015,10.179212928063492,3,0.00012476606363069246,3.393070976021164
Professional Services,AdAdvisor by TransUnion,217574.0,1,106,0.188385361926408,1,0.009433962264150943,0.188385361926408
Professional Services,AdAdvisor by TransUnion,217583.0,0,4432,4.545044174490113,6,0.0,0.7575073624150188
Professional Services,AdAdvisor by TransUnion,13856276.0,10,15033,27.20118669337021,169,0.0006652032195835828,0.16095376741639178
Professional Services,AdAdvisor by TransUnion,13856627.0,1,20,0.030247159121902,1,0.05,0.030247159121902
Professional Services,AdAdvisor by TransUnion,13856791.0,0,50,0.075808657148352,2,0.0,0.037904328574176
Professional Services,AdAdvisor by TransUnion,13856809.0,37,21576,42.448304029769794,20,0.0017148683722654802,2.1224152014884896
Professional Services,AdAdvisor by TransUnion,13856994.0,4,10637,17.52955379446974,2,0.00037604587759706683,8.76477689723487
Professional Services,AdAdvisor by TransUnion,13857108.0,26,10512,32.185327038625175,1,0.0024733637747336376,32.185327038625175
Professional Services,AdAdvisor by TransUnion,13857135.0,3,550,1.1155268331145791,2,0.005454545454545455,0.5577634165572896
Professional Services,AdAdvisor by TransUnion,13857395.0,72,50231,85.47535129041164,383,0.0014333777945889988,0.2231732409671322
Professional Services,AdAdvisor by TransUnion,13857396.0,21,16976,30.312898480664135,137,0.0012370405278039585,0.22126203270557762
Professional Services,AdAdvisor by TransUnion,13857397.0,5,7394,15.212113175610975,40,0.000676223965377333,0.3803028293902744
Professional Services,AdAdvisor by TransUnion,13857535.0,4,910,1.790908081497528,1,0.004395604395604396,1.790908081497528
Professional Services,AdAdvisor by TransUnion,13857632.0,4,1037,2.05505161010549,1,0.003857280617164899,2.05505161010549
Professional Services,AdAdvisor by TransUnion,13857644.0,1,85,0.16428927309257,1,0.011764705882352941,0.16428927309257
Professional Services,AdAdvisor by TransUnion,13857668.0,3,364,0.659020935396419,2,0.008241758241758242,0.3295104676982095
Professional Services,AdAdvisor by TransUnion,13857676.0,0,284,5.3562479134178576,5,0.0,1.0712495826835715
Professional Services,AdAdvisor by TransUnion,13857735.0,1,103,0.200345694557883,1,0.009708737864077669,0.200345694557883
Professional Services,AdAdvisor by TransUnion,13857750.0,110,82928,144.75090818380673,575,0.0013264518618560678,0.2517407098848813
Professional Services,AdAdvisor by TransUnion,13857804.0,92,69869,122.21404385859846,541,0.0013167499177031302,0.2259039627700526
Professional Services,AdAdvisor by TransUnion,13857988.0,28,18226,52.38483375873889,1,0.0015362668715022496,52.38483375873889
Professional Services,AdAdvisor by TransUnion,13857993.0,26,23522,67.46329566768792,1,0.0011053481846781737,67.46329566768792
Professional Services,AdBrain Cross Device,-17.0,252,68561,131.24183561439438,325,0.0036755589912632544,0.403821032659675
Professional Services,AdBrain Cross Device,-17.0,2379,1009512,2208.6959856283,1852,0.0023565841713620046,1.1926004242053456
Professional Services,AdBrain Cross Device,-17.0,1531,6301884,7153.970136357548,46032,0.00024294322142394244,0.15541297654582786
Professional Services,AdBrain Cross Device,-17.0,0,15621,430.85459934702584,1,0.0,430.85459934702584
Professional Services,AdsIntel,13919708.0,0,261,0.441639711692085,2,0.0,0.2208198558460425
Professional Services,Adsquare,13412605.0,6,7520,14.321957865282318,45,0.0007978723404255319,0.3182657303396071
Professional Services,Adsquare,13412630.0,0,298,0.665042131337986,1,0.0,0.665042131337986
Professional Services,Adsquare,13412785.0,4,5934,11.868806436582753,27,0.0006740815638692282,0.43958542357713903
Professional Services,Adstra,12226737.0,0,1902,2.122716919121413,1,0.0,2.122716919121413
Professional Services,Adstra,12226822.0,16,7704,13.081376665031565,99,0.0020768431983385254,0.13213511782860166
Professional Services,Adstra,12227049.0,4,4981,8.848940356103007,44,0.0008030515960650472,0.2011122808205229
Professional Services,Adstra,12227208.0,38,27022,45.44812086430701,226,0.0014062615646510252,0.20109787993056197
Professional Services,AlikeAudience,8027011.0,33,12151,23.630497576664116,3,0.002715825857954078,7.876832525554705
Professional Services,AlikeAudience,8027011.0,3,21066,39.8475767647909,2350,0.00014240956992309884,0.016956415644591872
Professional Services,AlikeAudience,8027011.0,36,37602,86.17920610908534,31,0.0009573958831977022,2.779974390615656
Professional Services,AlikeAudience,8027011.0,15,71576,1526.854326285681,8,0.00020956745277746731,190.85679078571013
Professional Services,AlikeAudience,8027013.0,31,10904,21.162359389918848,3,0.002842993396918562,7.054119796639616
Professional Services,AlikeAudience,8027013.0,2,19135,36.10061394839924,1656,0.00010452051215050954,0.021799887649999544
Professional Services,AlikeAudience,8027013.0,36,37175,85.11824761338075,31,0.0009683927370544721,2.745749923012282
Professional Services,AlikeAudience,8027013.0,835,551583,1141.1677144486691,62,0.001513824755295214,18.40593087820434
Professional Services,AlikeAudience,8027013.0,15,69080,1444.9019140877376,9,0.00021713954834973943,160.54465712085974
Professional Services,AlikeAudience,8027018.0,33,12120,24.039578496347982,3,0.0027227722772277226,8.013192832115994
Professional Services,AlikeAudience,8027018.0,1,20965,40.509772289272675,2404,4.769854519437157e-05,0.016850986809181644
Professional Services,AlikeAudience,8027018.0,36,37680,87.91809942392196,31,0.0009554140127388535,2.836067723352321
Professional Services,AlikeAudience,8027018.0,881,575549,1245.0932818884455,66,0.0015307124154502918,18.86504972558251
Professional Services,AlikeAudience,8027018.0,15,71217,1527.156695570396,9,0.00021062386789671004,169.68407728559956
Professional Services,AlikeAudience,8149570.0,32,75022,1317.7580259456995,7,0.0004265415478126416,188.25114656367137
Professional Services,AlikeAudience,13932382.0,17,15594,49.27269853780783,4,0.0010901628831601897,12.318174634451957
Professional Services,AlikeAudience,13932451.0,63,20622,41.82357605757216,10,0.003054989816700611,4.1823576057572165
Professional Services,AlikeAudience,14358925.0,26,33710,60.57686037186383,79,0.00077128448531593,0.7667957009096688
Professional Services,Alliant,3802109.0,224,150103,1097.280684115821,38,0.001492308614751204,28.87580747673213
Professional Services,Alliant,3802198.0,20,13550,47.99286586845007,22,0.0014760147601476014,2.1814939031113667
Professional Services,Alliant,9022594.0,198,128120,387.0743067807977,2,0.0015454261629722136,193.53715339039886
Professional Services,Alliant,9022651.0,30,79100,1273.3768190670262,8,0.0003792667509481669,159.17210238337827
Professional Services,Alliant,9022653.0,5,8792,17.748637398332395,5,0.0005686988171064604,3.549727479666479
Professional Services,Alliant,9022653.0,1,14814,28.511719522415014,711,6.750371270419872e-05,0.04010087133954292
Professional Services,Alliant,9022653.0,23,22099,47.80760992436186,28,0.0010407710756142811,1.7074146401557808
Professional Services,Alliant,9022653.0,151,110578,341.8183108663606,42,0.0013655519181030584,8.138531211103825
Professional Services,Alliant,9022653.0,8,48367,954.1315754186221,4,0.00016540203030992207,238.53289385465553
Professional Services,Alliant,9022654.0,8,6059,12.17273667776845,5,0.0013203498927215713,2.43454733555369
Professional Services,Alliant,9022654.0,2,12361,23.91458838935232,847,0.0001617992071838848,0.028234460908326237
Professional Services,Alliant,9022654.0,25,20588,34.0823313527519,25,0.0012142995919953371,1.363293254110076
Professional Services,Alliant,9022654.0,114,83776,261.1967139914255,57,0.0013607715813598166,4.58239849107764
Professional Services,Alliant,9022654.0,10,44291,870.5770601312623,3,0.0002257795037366508,290.19235337708744
Professional Services,Alliant,9022655.0,7,4939,9.980192047882403,2,0.0014172909495849362,4.990096023941201
Professional Services,Alliant,9022655.0,1,9864,19.002452030906753,1100,0.00010137875101378751,0.01727495639173341
Professional Services,Alliant,9022655.0,13,18210,30.214507600684993,11,0.00071389346512905,2.74677341824409
Professional Services,Alliant,9022655.0,70,66752,206.36112329765817,25,0.0010486577181208054,8.254444931906328
Professional Services,Alliant,9022655.0,12,36719,483.5011399278126,1,0.0003268062855742259,483.5011399278126
Professional Services,Alliant,9022656.0,22,18346,37.18161741412859,3,0.0011991714815218577,12.393872471376197
Professional Services,Alliant,9022656.0,1,24296,46.500305454215784,2582,4.115903852486006e-05,0.01800941342146235
Professional Services,Alliant,9022656.0,28,30454,65.47277346634597,21,0.0009194194522886977,3.1177511174450463
Professional Services,Alliant,9022656.0,14,62617,1225.516026004269,6,0.00022358145551527541,204.2526710007115
Professional Services,Alliant,9022657.0,14,7117,14.328913326926678,1,0.0019671209779401435,14.328913326926678
Professional Services,Alliant,9022657.0,0,12859,24.793854973100828,1371,0.0,0.018084503992050204
Professional Services,Alliant,9022657.0,19,21803,36.05572593322913,11,0.0008714397101316333,3.277793266657193
Professional Services,Alliant,9022657.0,126,94514,289.9371983955936,21,0.0013331358317286328,13.80653325693303
Professional Services,Alliant,9022657.0,11,46734,916.4546570268119,5,0.0002353746736851115,183.2909314053624
Professional Services,Alliant,9022658.0,0,6344,12.410517099515852,213,0.0,0.058265338495379584
Professional Services,Alliant,9022658.0,9,13132,21.724381936212687,9,0.0006853487663722206,2.413820215134743
Professional Services,Alliant,9022658.0,61,40037,125.3023798393003,11,0.0015235906786222745,11.39112543993639
Professional Services,Alliant,9022658.0,13,27734,370.4668493907445,1,0.0004687387322420134,370.4668493907445
Professional Services,Alliant,9022659.0,12,6857,13.989349486555671,7,0.0017500364590928978,1.9984784980793815
Professional Services,Alliant,9022659.0,1,12809,24.717954891098827,1520,7.807010695604653e-05,0.01626181242835449
Professional Services,Alliant,9022659.0,15,19041,29.81247820095655,46,0.000787773751378604,0.6480973521947077
Professional Services,Alliant,9022659.0,155,95786,295.7703800769726,32,0.0016181905497671893,9.242824377405393
Professional Services,Alliant,9022659.0,11,45516,895.6984993499357,3,0.00024167325775551455,298.56616644997854
Professional Services,Alliant,9022660.0,12,8267,16.65139479366491,4,0.0014515543728075482,4.162848698416227
Professional Services,Alliant,9022660.0,1,13926,26.89907138467001,1321,7.18081286801666e-05,0.020362658126169574
Professional Services,Alliant,9022660.0,24,20113,31.53705471024874,52,0.0011932580917814349,0.6064818213509373
Professional Services,Alliant,9022660.0,171,103493,321.3782376476272,34,0.001652285661832201,9.452301107283153
Professional Services,Alliant,9022660.0,12,47169,930.1486958212525,4,0.000254404375755263,232.53717395531314
Professional Services,Alliant,12599847.0,0,1199,2.17193452742201,73,0.0,0.029752527772904245
Professional Services,Alliant,12599847.0,3,4873,8.09979442765252,4,0.000615637184485943,2.02494860691313
